,city,season,year
0,Nagano,winter,1998
1,Sydney,summer,2000
2,Salt Lake City,winter,2002
3,Athens,summer,2004
4,Torino,winter,2006
5,Beijing,summer,2008
6,Vancouver,winter,2010
7,London,summer,2012
8,Sochi,winter,2014
9,Rio de Janeiro,summer,2016
